,,,4315.61382, -60.96910,
,,,4320.54595, -60.96910,
,,,4325.47808, -58.56910,
,,,4330.41021, -60.96910,
,,,4335.34234, -60.96910,
,,,4340.27447, -60.96910,
,,,4345.20660, -60.96910,
,,,4350.13873, -60.96910,
,,,4355.07086, -60.96910,
,,,4360.00299, -60.96910,
,,,4364.93512, -60.96910,
,,,4369.86725, -60.96910,
,,,4374.79938, -60.96910,
,,,4379.73151, -60.96910,
,,,4384.66364, -60.96910,
,,,4389.59577, -60.96910,
,,,4394.52790, -60.96910,
,,,4399.46003, -60.96910,
,,,4404.39216, -58.56910,
,,,4409.32429, -60.96910,
,,,4414.25642, -58.56910,
,,,4419.18855, -60.96910,
,,,4424.12068, -60.96910,
,,,4429.05281, -60.96910,
,,,4433.98494, -60.96910,
,,,4438.91707, -60.96910,
,,,4443.84920, -60.96910,
,,,4448.78133, -60.96910,
,,,4453.71346, -60.96910,
,,,4458.64559, -58.56910,
,,,4463.57772, -60.96910,
,,,4468.50985, -60.96910,
,,,4473.44198, -60.96910,
,,,4478.37411, -60.96910,
,,,4483.30624, -55.36910,
,,,4488.23837, -54.56910,
,,,4493.17050, -51.36910,
,,,4498.10263, -54.56910,
,,,4503.03476, -60.96910,
,,,4507.96689, -60.96910,
,,,4512.89902, -58.56910,
,,,4517.83115, -58.56910,
,,,4522.76328, -60.96910,
,,,4527.69541, -58.56910,
,,,4532.62754, -58.56910,
,,,4537.55967, -60.96910,
,,,4542.49180, -60.96910,
,,,4547.42393, -60.96910,
,,,4552.35606, -60.96910,
,,,4557.28819, -60.96910,
,,,4562.22032, -60.96910,
,,,4567.15245, -60.96910,
,,,4572.08458, -60.96910,
,,,4577.01671, -60.96910,
,,,4581.94884, -60.96910,
,,,4586.88097, -60.96910,
,,,4591.81310, -60.96910,
,,,4596.74523, -60.96910,
,,,4601.67736, -60.96910,
,,,4606.60949, -60.96910,
,,,4611.54162, -60.96910,
,,,4616.47375, -58.56910,
,,,4621.40588, -60.96910,
,,,4626.33801, -60.96910,
,,,4631.27014, -60.96910,
,,,4636.20227, -60.96910,
,,,4641.13440, -60.96910,
,,,4646.06653, -60.96910,
,,,4650.99866, -60.96910,
,,,4655.93079, -58.56910,
,,,4660.86292, -60.96910,
,,,4665.79505, -58.56910,
,,,4670.72718, -60.96910,
,,,4675.65931, -60.96910,
,,,4680.59144, -60.96910,
,,,4685.52357, -60.96910,
,,,4690.45570, -58.56910,
,,,4695.38783, -60.96910,
,,,4700.31996, -60.96910,
,,,4705.25209, -55.36910,
,,,4710.18422, -60.96910,
,,,4715.11635, -58.56910,
,,,4720.04848, -54.56910,
,,,4724.98061, -58.56910,
,,,4729.91274, -60.96910,
,,,4734.84487, -58.56910,
,,,4739.77700, -60.96910,
,,,4744.70913, -60.96910,
,,,4749.64126, -60.96910,
,,,4754.57339, -58.56910,
,,,4759.50552, -58.56910,
,,,4764.43765, -58.56910,
,,,4769.36978, -60.96910,
,,,4774.30191, -60.96910,
,,,4779.23404, -60.96910,
,,,4784.16617, -60.96910,
,,,4789.09830, -60.96910,
,,,4794.03043, -60.96910,
,,,4798.96256, -60.96910,
,,,4803.89469, -60.96910,
,,,4808.82682, -60.96910,
,,,4813.75895, -60.96910,
,,,4818.69108, -58.56910,
,,,4823.62321, -55.36910,
,,,4828.55534, -55.36910,
,,,4833.48747, -54.56910,
,,,4838.41960, -58.56910,
,,,4843.35173, -60.96910,
,,,4848.28386, -58.56910,
,,,4853.21599, -58.56910,
,,,4858.14812, -58.56910,
,,,4863.08025, -60.96910,
,,,4868.01238, -60.96910,
,,,4872.94451, -60.96910,
,,,4877.87664, -60.96910,
,,,4882.80877, -60.96910,
,,,4887.74090, -60.96910,
,,,4892.67303, -58.56910,
,,,4897.60516, -60.96910,
,,,4902.53729, -60.96910,
,,,4907.46942, -60.96910,
,,,4912.40155, -60.96910,
,,,4917.33368, -60.96910,
,,,4922.26581, -60.96910,
,,,4927.19794, -58.56910,
,,,4932.13007, -58.56910,
,,,4937.06220, -58.56910,
,,,4941.99433, -60.96910,
,,,4946.92646, -60.96910,
,,,4951.85859, -58.56910,
,,,4956.79072, -60.96910,
,,,4961.72285, -60.96910,
,,,4966.65498, -58.56910,
,,,4971.58711, -55.36910,
,,,4976.51924, -60.96910,
,,,4981.45137, -60.96910,
,,,4986.38350, -60.96910,
,,,4991.31563, -58.56910,
,,,4996.24776, -60.96910,
,,,5001.17989, -60.96910,
,,,5006.11202, -60.96910,
,,,5011.04415, -60.96910,
,,,5015.97628, -60.96910,
,,,5020.90841, -60.96910,
,,,5025.84054, -60.96910,
,,,5030.77267, -60.96910,
,,,5035.70480, -60.96910,
,,,5040.63693, -60.96910,
,,,5045.56906, -60.96910,
